設問文章,選択肢,複数回答,自由記述
【必須項目】上記説明を全て読み、理解した上で本調査への協力をご了承いただける場合は、「了承して、回答する」を選択してください。,"了承して、回答する,回答しない",0,0
【必須項目】自分のことをアロマンティック／アセクシュアル・スペクトラム(Aro/Ace)に当てはまると思いますか。,"はい,いいえ",0,0
【必須項目】回答している今日現在の年齢を選択してください。,"13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99",0,0
現在の居住地を選択してください。,"日本以外,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県",0,0
現在、学生ですか。,"はい,いいえ",0,0
最後に通った学校の種類を選択してください。,"小・中学校,高校,専門・専修学校（高卒後）,短大・高専,大学,大学院",0,1
現在、収入をともなう仕事をしていますか。,"仕事を持ち、働いている,在職しているが、病気・育児などで休職中,仕事をしていない",0,0
現在通っている学校の種類を選択してください。,"中学校,高校,専門・専修学校（高卒後）,短大・高専,大学,大学院",0,1
現在、収入をともなう仕事をしていますか。,"仕事を持ち、働いている,在職しているが、病気・育児などで休職中,仕事をしていない",0,0
現在の仕事は大きく分けて、この中のどれにあたりますか。 ,"正社員,パート・アルバイト,派遣社員,契約社員・嘱託,会社などの経営者・役員,自営業者・自由業者,家族従業者(家業の手伝い),内職",0,1
仕事をしていない場合、この中のどれにあたりますか。,"主に家事育児などをしている,失業中,定年退職・高齢のため無職,心身上の事情で働けない",0,1
出生時の性別と、現在自分が捉えている性別が「一致」していると思いますか。,"思う,思わない,わからない",0,0
出生時の性別を、以下から選択してください。,"女性,男性",0,0
現在、自分の性別についてどのように捉えてますか。以下の中から一番近いものを選択してください。,"女性,どちらかといえば女性,どちらかといえば男性,男性,女性と男性の中間,女性と男性の両方,性別がないと感じる,状況などによって変わる・揺れ動く,わからない",0,1
以下の選択肢に、自分を表現する言葉として使っているものがあれば全て選択してください。（複数回答可）,"どれも使っていない,トランスジェンダー,Xジェンダー,ノンバイナリー",1,0
特定の人と「付き合いたい」と思うことがありますか。,"ある,ややある,どちらでもない,あまりない,ない",0,0
特定の人を独占したいと感じますか。,"感じる,やや感じる,どちらでもない,あまり感じない,感じない",0,0
特定の人に胸が「ドキドキ」する感情を抱くことがありますか。,"ある,ややある,どちらでもない,あまりない,ない",0,0
特定の人のことを深く知りたいと思いますか。,"思う,やや思う,どちらでもない,あまり思わない,思わない",0,0
【自認する前に】恋愛的に惹(ひ)かれた相手としてもっとも近いものを選択してください。,"男女どちらにも恋愛的に惹かれたことがない,男性のみ,ほとんどが男性,男性と女性同じくらい,ほとんどが女性,女性のみ,性別に関係なく惹かれる,わからない",0,1
【自認してから】恋愛的に惹(ひ)かれた相手としてもっとも近いものを選択してください。,"男女どちらにも恋愛的に惹かれたことがない,男性のみ,ほとんどが男性,男性と女性同じくらい,ほとんどが女性,女性のみ,性別に関係なく惹かれる,わからない",0,1
信頼関係がある人にのみ「恋愛的に」惹(ひ)かれますか。,"惹かれることがない,信頼関係がある人にのみ惹かれる,信頼関係がない人にも惹かれることがある,質問の意味がわからない",0,1
自分が「恋愛的に」惹(ひ)かれている相手から、恋愛感情を返されることを期待しますか。,"惹かれることがない,惹かれている相手から恋愛感情が返されることを期待する,惹かれることはあるが、恋愛感情を返されることを期待しない,質問の意味がわからない",0,1
次の選択肢のうち、自認しているものはどれですか。,"ロマンティック【恋愛的に惹(ひ)かれる】,アロマンティック,グレイアロマンティック/グレイロマンティック,デミロマンティック,リスロマンティック,クエスチョニング",0,1
