,設問一覧
A,タイムスタンプ
B,【必須項目】上記説明を全て読み、理解した上で本調査への協力をご了承いただける場合は、「了承して、回答する」を選択してください。
C,【必須項目】自分のことをアロマンティック／アセクシュアル・スペクトラム(Aro/Ace)に当てはまると思いますか。
D,【必須項目】回答している今日現在の年齢を選択してください。
E,現在の居住地を選択してください。
F,現在、学生ですか。
G,最後に通った学校の種類を選択してください。
H,現在、収入をともなう仕事をしていますか。
I,現在通っている学校の種類を選択してください。
J,現在、収入をともなう仕事をしていますか。
K,現在の仕事は大きく分けて、この中のどれにあたりますか。 
L,仕事をしていない場合、この中のどれにあたりますか。
M,出生時の性別と、現在自分が捉えている性別が「一致」していると思いますか。
N,出生時の性別を、以下から選択してください。
O,現在、自分の性別についてどのように捉えてますか。以下の中から一番近いものを選択してください。
P,以下の選択肢に、自分を表現する言葉として使っているものがあれば全て選択してください。（複数回答可）
Q,特定の人と「付き合いたい」と思うことがありますか。
R,特定の人を独占したいと感じますか。
S,特定の人に胸が「ドキドキ」する感情を抱くことがありますか。
T,特定の人のことを深く知りたいと思いますか。
U,【自認する前に】恋愛的に惹(ひ)かれた相手としてもっとも近いものを選択してください。
V,【自認してから】恋愛的に惹(ひ)かれた相手としてもっとも近いものを選択してください。
W,信頼関係がある人にのみ「恋愛的に」惹(ひ)かれますか。
X,自分が「恋愛的に」惹(ひ)かれている相手から、恋愛感情を返されることを期待しますか。
Y,次の選択肢のうち、自認しているものはどれですか。
Z,上で選択したセクシュアリティの自認の強さを１～５で表現するといくつになりますか。
AA,あなたは自分のことを「ノンセクシュアル」という言葉で表現しますか、または認識していますか。
AB,上で選択したセクシュアリティについて、自認することをためらった経験がありますか。
AC,上記の回答に関して具体例やエピソードがあればご自由にお書きください。
AD,上で選択したセクシュアリティの自認は、今後変わる可能性があると感じますか。
AE,他の人と性行為をしようと思うことがありますか。
AF,"自分に""性欲""があると思いますか。"
AG,【一般に】性的な意味で魅力的だとされる人の特徴を、これまでの経験からある程度分かっていると思いますか。
AH,【自分が】他の人を性的な意味で魅力的だと感じることがありますか。
AI,他の人を性的な意味で魅力的だと感じる際、その人と性的な行為をしたいと思いますか。
AJ,【自認する前に】性的に惹(ひ)かれた相手としてもっとも近いものを選択してください。
AK,【自認してから】性的に惹(ひ)かれた相手としてもっとも近いものを選択してください。
AL,信頼関係がある人にのみ「性的に」惹(ひ)かれますか。
AM,自分が「性的に」惹(ひ)かれている相手から、性的に求められることを期待しますか。
AN,次の選択肢のうち、自認しているものはどれですか。
AO,上で選択したセクシュアリティの自認の強さを１～５で表現するといくつになりますか。
AP,上で選択したセクシュアリティについて、自認することをためらった経験がありますか。
AQ,上記の回答に関して具体例やエピソードがあればご自由にお書きください。
AR,今後、上で選択したセクシュアリティの自認は変わる可能性があると感じますか。
AS,過去に他のセクシュアリティを自認していましたか。以下の中から、あてはまるもの全て選択してください。（複数選択可）
AT,何歳の時にはじめて、自分の恋愛または性愛のあり方が周りと違うと感じましたか。周りとの違いを感じたことがない場合は、0と答えてください。
AU,【Aro/Aceの中には、自分のセクシュアリティについて知る前に自分のあり方についてインターネットなどを使って調べたことのある人もいれば、たまたまAro/Aceに関する情報を得た人もいます。】Aro/Ace（のどれかのセクシュアリティ）について知る前に、自分の恋愛または性愛のあり方について調べましたか。
AV,はじめてAro/Ace（のどれかのセクシュアリティ）について知ったのはどこですか。
AW,一つ前の質問で選択したものについて、詳しく覚えている方は以下に具体的にお書きください。
AX,何歳の時にはじめて、Aro/Ace（のどれかのセクシュアリティ）について知りましたか。
AY,何歳のときにAro/Ace（のどれかのセクシュアリティ）であると自認しましたか。
AZ,自分がAro/Ace（のどれかのセクシュアリティ）であることをカミングアウトしたのは誰ですか。(複数回答可)
BA,これまでに何回ぐらい不特定多数のAro/Aceが集まる交流会に参加したことがありますか。
BB,過去に恋人関係になった人は何人いますか。
BC,現在、恋愛的かつ性的な関係のパートナー等はいますか。
BD,（恋愛的かつ性的な関係の）パートナー等の性別を以下から選択してください。
BE,現在、恋愛的でも性的でもない関係のパートナー等はいますか。
BF,（恋愛的でも性的でもない関係の）パートナー等の性別を以下から選択してください。
BG,現在、恋愛的関係のみの（性的な関係はない）パートナー等はいますか。
BH,（恋愛的関係のみの）パートナー等の性別を以下から選択してください。
BI,現在、性的な関係のみの（恋愛的な関係はない）パートナー等はいますか。
BJ,（性的関係のみの）パートナー等の性別を以下から選択してください。
BK,恋愛的かつ性的な関係のパートナー等を望みますか。一番近いものを選択してください。
BL,どの性別の（恋愛的かつ性的な関係の）パートナー等を望みますか。以下から選択してください。
BM,恋愛的でも性的でもない関係のパートナー等を望みますか。一番近いものを選択してください。
BN,どの性別の（恋愛的でも性的でもない関係の）パートナー等を望みますか。以下から選択してください。
